"Home","Car","Debt","Income","Amount"
"Yes","No",0,101653,508263.53209282
"Yes","No",0,47705,238526.620844196
"Yes","Yes",0,196779,1967779.91522491
"No","No",1e+05,138823,3718.78485396278
"Yes","No",0,38300,191504.974113807
"No","No",0,57291,2405.95134897931
"No","Yes",1e+05,70753,141505.321467303
"No","Yes",1e+05,155292,310562.003384016
"Yes","Yes",1e+05,108852,988525.346163715
"Yes","No",1e+05,66655,333274.536769432
"Yes","Yes",1e+05,90368,803673.347827045
"Yes","No",0,48656,243272.68652686
"No","Yes",1e+05,22510,45031.2518896958
"Yes","No",0,182605,913019.854713846
"Yes","No",1e+05,121338,606676.126487341
"Yes","Yes",1e+05,73910,639094.198236661
"No","Yes",0,73861,147718.796595964
"Yes","No",1e+05,147021,735109.916882197
"Yes","No",0,26727,133653.469574921
"No","Yes",0,136526,273039.671399898
"No","No",1e+05,197956,4462.30437368998
"No","No",0,157209,3961.35415027051
"Yes","Yes",1e+05,64577,545780.247918164
"No","No",1e+05,146727,3827.70815556146
"Yes","No",1e+05,77136,385675.330743474
"Yes","No",0,111251,556269.728104709
"No","Yes",1e+05,37425,74846.4490073483
"No","Yes",0,142966,285934.18689508
"No","Yes",1e+05,89307,178627.018160827
"Yes","No",0,185477,927373.462740702
"No","No",1e+05,153001,3933.88908488062
"No","Yes",1e+05,104650,209303.202613532
"No","No",0,165943,4074.13052456189
"Yes","Yes",1e+05,33236,232354.809360756
"Yes","Yes",0,27741,277409.083694693
"No","Yes",0,159032,318070.78837238
"Yes","Yes",0,158832,1588317.79922187
"Yes","Yes",1e+05,24019,140201.576531248
"No","No",0,35628,1894.94608911604
"No","No",1e+05,70435,2641.55961429138
"No","No",1e+05,103251,3200.54430312669
"No","Yes",1e+05,168938,337891.351106835
"No","Yes",0,69764,139520.431698469
"Yes","Yes",1e+05,118550,1085513.5801858
"Yes","No",1e+05,143963,719806.621885491
"Yes","Yes",1e+05,101663,916630.977227105
"Yes","No",0,47329,236671.113532127
"Yes","Yes",0,60643,606430.496848921
"No","No",0,67060,2589.1866384666
"No","No",1e+05,51000,2260.26576928974
"No","No",0,160838,3998.19143873415
"Yes","No",1e+05,34421,172107.203832539
"No","Yes",0,199438,398873.76518037
"Yes","No",0,108438,542178.689560458
"Yes","No",0,177200,885995.969754213
"No","Yes",0,181014,362019.085620463
"No","No",1e+05,126315,3545.52421564085
"Yes","No",0,140515,702575.671510102
"Yes","Yes",0,34186,341869.038914841
"No","Yes",0,109195,218404.933832376
"No","No",1e+05,25422,1609.28279516675
"No","Yes",1e+05,152186,304368.56824254
"Yes","Yes",0,77540,775401.51847127
"No","No",1e+05,187463,4335.87767452323
"Yes","No",0,190693,953478.206428985
"Yes","Yes",1e+05,116269,1062685.09279025
"No","No",1e+05,108079,3295.82359380643
"No","No",1e+05,151298,3880.60323748459
"Yes","No",0,72628,363119.729466586
"No","No",1e+05,75304,2738.75474654868
"No","Yes",0,56525,113077.368284101
"No","Yes",1e+05,189756,379528.071982521
"Yes","No",1e+05,58521,292615.883146474
"Yes","Yes",0,140398,1403967.49172158
"Yes","Yes",1e+05,120261,1102602.83366272
"No","Yes",1e+05,24843,49695.9086198531
"No","No",1e+05,77233,2775.55639080629
"Yes","Yes",1e+05,104956,949559.767275099
"Yes","No",1e+05,180141,900695.545673015
"No","No",1e+05,41563,2045.8871429814
"No","No",1e+05,85258,2908.19381951591
"No","Yes",1e+05,133635,267278.921710603
"No","Yes",0,51406,102815.74151725
"Yes","Yes",1e+05,199598,1895983.31895791
"No","Yes",0,106769,213533.647796553
"Yes","Yes",0,118784,1187831.97300797
"Yes","Yes",1e+05,193141,1831401.41101617
"Yes","No",1e+05,80410,402046.098511525
"Yes","Yes",0,103649,1036495.62493312
"No","Yes",1e+05,51884,103776.455905887
"Yes","No",0,55982,279903.205920141
"No","No",0,127636,3582.30027419148
"Yes","No",0,105279,526388.232957584
"No","Yes",1e+05,139741,279487.336040606
"No","Yes",0,62114,124229.449533868
"Yes","No",0,100765,503825.907250689
"No","No",1e+05,89630,3010.94618354583
"No","Yes",0,79785,159551.56056617
"No","No",1e+05,161788,4007.42826112946
"No","No",1e+05,48608,2211.1553744369
"Yes","Yes",1e+05,167223,1572235.3081058
"Yes","Yes",0,173087,1730862.93818871
"Yes","No",0,128146,640725.398827215
"Yes","No",1e+05,60502,302509.879581939
"No","Yes",0,92190,184375.408910452
"No","Yes",1e+05,186273,372553.60246455
"No","No",1e+05,124046,3515.88075394335
"No","Yes",0,143003,286006.773626197
"Yes","No",1e+05,172461,862301.222198851
"Yes","Yes",1e+05,156100,1460999.77987965
"Yes","Yes",1e+05,87613,776149.24245882
"Yes","Yes",0,88490,884894.899161431
"No","No",1e+05,174698,4173.73779415492
"No","Yes",1e+05,173305,346627.093127052
"Yes","Yes",1e+05,30237,202360.480396187
"No","No",0,143324,3796.81606445338
"Yes","No",0,122634,613187.940834852
"Yes","No",0,167448,837242.766908531
"No","Yes",0,186351,372695.465462117
"No","No",0,148824,3849.19650979215
"Yes","No",0,130687,653426.894476814
"Yes","No",1e+05,57690,288452.624502161
"Yes","Yes",1e+05,30521,205202.557227849
"Yes","No",1e+05,95302,476521.514148454
"No","No",1e+05,81466,2845.57014833883
"No","No",0,46129,2151.962925102
"No","No",0,29984,1743.75362060669
"No","No",0,86106,2915.19718804664
"Yes","Yes",0,187102,1871031.48634907
"Yes","Yes",0,116618,1166190.24196334
"Yes","No",1e+05,184302,921504.180150853
"Yes","No",1e+05,142061,710308.67003234
"No","No",1e+05,195157,4411.40915782368
"No","Yes",0,21531,43058.2711667903
"No","No",1e+05,65165,2536.52409453844
"No","Yes",1e+05,181733,363466.09384923
"Yes","No",1e+05,149355,746768.641096692
"Yes","Yes",1e+05,90647,806480.026697197
"Yes","Yes",0,80196,801951.174817929
"No","Yes",1e+05,36329,72657.8366272102
"No","No",0,193153,4388.71455808179
"Yes","Yes",0,53941,539417.816582037
"No","No",0,146316,3840.03931781151
"Yes","Yes",0,114754,1147547.0099609
"No","No",0,116236,3416.36501091984
"Yes","Yes",0,89075,890748.109478283
"No","No",0,44075,2105.71240490733
"No","Yes",0,123369,246746.874635579
"Yes","No",0,102071,510345.843243514
"No","Yes",0,123396,246807.061107971
"No","Yes",0,125066,250132.307698568
"No","No",0,155558,3941.43662447602
"No","Yes",1e+05,175080,350173.993542448
"No","No",1e+05,164237,4054.90372087411
"Yes","No",1e+05,110275,551369.741347596
"Yes","Yes",1e+05,134290,1242896.193445
"No","Yes",0,175160,350327.299464449
"Yes","No",0,186700,933507.705733719
"Yes","No",0,169394,846978.652459486
"Yes","Yes",1e+05,167935,1579347.65695342
"No","Yes",1e+05,183492,366965.811987905
"Yes","No",0,129974,649871.862158215
"Yes","No",1e+05,174718,873585.46297247
"Yes","Yes",0,88796,887969.339458539
"No","Yes",0,115857,231713.348564338
"Yes","Yes",0,103780,1037800.69209665
"Yes","No",0,108920,544609.578189494
"Yes","Yes",1e+05,180601,1706002.97909
"No","Yes",1e+05,182084,364167.9916862
"Yes","Yes",1e+05,150958,1409591.10534737
"No","No",1e+05,89444,2992.77038689604
"Yes","No",1e+05,170407,852026.898984156
"Yes","No",0,145419,727103.14507318
"No","No",0,195684,4431.24047657978
"No","No",0,38699,1974.96298525954
"No","Yes",1e+05,83904,167813.102713725
"Yes","No",1e+05,146184,730919.186764524
"Yes","No",0,198794,993948.192780828
"Yes","Yes",0,33192,331913.501797915
"No","Yes",1e+05,192585,385181.040724272
"No","No",1e+05,113938,3377.22658881932
"Yes","No",1e+05,192189,960946.098975988
"Yes","No",0,91211,456060.384484054
"Yes","No",0,160120,800608.223581656
"No","No",0,195306,4406.21582550489
"No","No",1e+05,106546,3251.96113664933
"No","No",1e+05,164381,4062.37461714038
"No","No",0,153543,3905.44807043589
"No","No",1e+05,108838,3296.13243586857
"Yes","No",0,78383,391916.533511725
"No","Yes",0,61449,122901.642010936
"No","No",0,101483,3197.52581402362
"Yes","No",1e+05,43713,218538.965658406
"No","No",1e+05,25130,1581.02694658176
"No","No",1e+05,189305,4352.4395724551
"Yes","Yes",1e+05,183914,1739140.60438365
"No","Yes",1e+05,153825,307657.600298252
"No","Yes",0,127126,254238.455257452
"Yes","Yes",0,155609,1556099.05873571
"No","No",1e+05,177123,4210.40425428366
"No","Yes",0,46819,93623.8935057806
"Yes","Yes",1e+05,47333,373338.743653884
"Yes","No",0,42405,212041.900580438
"No","Yes",1e+05,22258,44530.3630456255
"Yes","No",1e+05,55757,278797.155420431
"No","Yes",1e+05,72598,145205.885752328
"Yes","Yes",0,20015,200145.000040051
"No","No",1e+05,63125,2520.49955534999
"Yes","No",1e+05,186252,931266.992827341
"Yes","Yes",1e+05,86568,765696.755748707
"Yes","Yes",1e+05,154500,1444991.49736991
"No","Yes",1e+05,64158,128326.190418694
"No","No",0,199720,4464.11406519076
"No","No",0,160141,3998.34519658468
"Yes","Yes",0,39688,396888.949403833
"Yes","No",0,90905,454518.14956009
"No","No",1e+05,137139,3691.07660915474
"No","Yes",0,50782,101572.933640827
"Yes","No",0,108274,541369.443088345
"No","Yes",0,61083,122166.603189792
"Yes","Yes",0,163110,1631095.52647691
"No","No",1e+05,182912,4267.82109526328
"Yes","No",1e+05,172771,863854.432479278
"No","No",0,172606,4161.59831946797
"No","No",1e+05,27700,1648.83591377715
"No","No",1e+05,108536,3317.16962213388
"No","No",0,142600,3790.33891334302
"Yes","Yes",0,153248,1532454.26792828
"Yes","Yes",0,165637,1656381.67257323
"No","Yes",1e+05,112504,225016.89585666
"No","Yes",0,92778,185567.830134596
"No","No",0,193506,4409.78895034321
"Yes","Yes",1e+05,168971,1589713.23063894
"No","Yes",1e+05,170117,340230.336473923
"No","Yes",1e+05,193942,387885.989404364
"Yes","Yes",0,108327,1083265.40319439
"No","Yes",0,27777,55532.9223806892
"Yes","Yes",1e+05,170914,1609147.31635435
"Yes","No",0,164727,823633.92643093
"No","No",1e+05,175932,4181.63172202012
"No","No",0,119784,3473.9403708058
"Yes","No",0,165928,829649.349682084
"No","No",1e+05,61289,2482.07944028109
"No","No",0,83486,2875.59079033795
"No","No",0,127482,3547.209510502
"Yes","Yes",0,24335,243341.895837977
"Yes","Yes",0,181783,1817824.56320996
"No","No",0,160945,4017.31339993459
"Yes","Yes",0,112943,1129418.0388885
"Yes","No",0,183937,919696.52766123
"No","No",1e+05,98363,3131.55257873479
"Yes","No",0,91872,459346.828263835
"Yes","Yes",1e+05,92561,825614.663419061
"No","No",1e+05,154549,3935.718550685
"Yes","No",0,180181,900933.914053354
"Yes","Yes",0,198395,1983955.63662226
"Yes","Yes",1e+05,77836,678375.089628702
"Yes","No",0,163796,818972.531916301
"Yes","Yes",1e+05,105429,954279.956111043
"Yes","Yes",0,80697,806977.508031834
"No","No",0,187082,4333.28482517502
"Yes","Yes",1e+05,195114,1851148.04938146
"No","No",0,139105,3738.73171772714
"No","Yes",1e+05,84312,168618.762822462
"No","Yes",0,106730,213458.698958002
"No","Yes",0,157243,314474.45361781
"Yes","Yes",1e+05,49214,392119.429382468
"Yes","Yes",1e+05,91510,815101.324198523
"No","No",1e+05,183183,4287.40435692328
"Yes","Yes",0,46990,469911.685588064
"Yes","No",1e+05,190622,953097.586136994
"No","Yes",0,189976,379963.764546714
"Yes","Yes",0,112842,1128427.22495357
"Yes","No",0,99785,498938.982285435
"No","No",0,191805,4384.20593839677
"No","No",0,130567,3621.99764611135
"No","Yes",1e+05,30472,60956.2958110882
"No","Yes",1e+05,101108,202212.830644868
"Yes","Yes",1e+05,73230,632301.778335746
"Yes","No",0,27714,138592.330578558
"Yes","No",1e+05,35194,175957.297473749
"Yes","Yes",0,108686,1086856.79468266
"Yes","Yes",1e+05,125640,1156403.77865177
"No","No",0,73079,2697.24619472015
"Yes","No",0,52072,260348.676765992
"Yes","Yes",1e+05,148158,1381595.2082309
"Yes","Yes",0,175401,1754013.01140793
"No","No",1e+05,137390,3716.38161560745
"Yes","Yes",1e+05,115235,1052362.1051145
"No","No",1e+05,148477,3838.04795866568
"No","No",0,182411,4264.1616323124
"No","No",0,69866,2656.33713776846
"Yes","No",0,72717,363589.300466135
"Yes","No",1e+05,162150,810752.073321272
"No","No",1e+05,199421,4461.63208993936
"No","No",0,131159,3622.48002552459
"No","Yes",1e+05,78704,157420.663039223
"No","No",0,134074,3657.0559939368
"No","No",1e+05,184877,4293.56659091925
"No","No",0,42929,2086.53776804975
"Yes","No",0,176385,881927.841001183
"No","No",1e+05,157326,3968.60056070781
"Yes","No",0,112982,564908.960835251
"No","No",1e+05,124176,3531.08377189343
"Yes","Yes",1e+05,30610,206101.684327143
"Yes","Yes",0,33076,330751.886379812
"No","Yes",1e+05,31533,63062.4002159447
"Yes","Yes",0,143083,1430832.24426585
"No","Yes",0,75136,150272.674845059
"Yes","No",1e+05,156376,781888.105437758
"No","Yes",1e+05,144332,288660.197970055
"No","No",0,149638,3869.15867006245
"No","No",1e+05,25784,1600.65088139456
"No","No",1e+05,107696,3285.50390066694
"Yes","No",0,173562,867812.872529785
"No","No",1e+05,157715,3988.23508123579
"Yes","No",1e+05,74960,374804.554802648
"Yes","No",0,103992,519954.464147668
"Yes","No",0,89926,449630.948932199
"No","No",0,164129,4038.54578945802
"Yes","No",1e+05,53329,266646.850157024
"No","Yes",1e+05,34818,69613.4554276175
"No","Yes",1e+05,189291,378581.227455094
"No","Yes",0,50466,100933.900855131
"Yes","Yes",0,129610,1296089.88708374
"Yes","Yes",1e+05,95883,858828.618138796
"Yes","No",1e+05,155790,778961.615509186
"No","Yes",0,35514,71031.6132933768
"Yes","No",1e+05,82776,413877.964238867
"Yes","No",0,141292,706450.431981708
"Yes","No",0,187498,937491.960026457
"Yes","Yes",1e+05,79922,699223.098846919
"No","Yes",0,182037,364066.78412789
"No","Yes",1e+05,191206,382405.291652919
"Yes","No",1e+05,114559,572802.748683299
"Yes","Yes",0,72020,720193.707760533
"Yes","Yes",1e+05,155852,1458523.33047387
"No","Yes",1e+05,187772,375539.553964403
"Yes","Yes",1e+05,181371,1713709.77331078
"Yes","No",0,25429,127137.845268335
"Yes","No",0,82653,413272.098696118
"No","Yes",1e+05,119722,239443.912890066
"No","Yes",0,86584,173173.960747833
"Yes","Yes",0,60434,604342.2041028
"Yes","No",1e+05,85107,425539.786504398
"Yes","Yes",1e+05,162727,1527273.70264404
"No","Yes",0,23903,47831.8197617357
"No","Yes",0,24268,48543.2034177041
"No","No",1e+05,73266,2695.14291259237
"Yes","Yes",0,164928,1649270.28561211
"No","Yes",0,115399,230794.734357515
"Yes","Yes",1e+05,99964,899645.893755377
"Yes","No",1e+05,47611,238061.603419318
"No","No",1e+05,75576,2753.18168239927
"No","No",1e+05,38072,1958.01226582912
"No","No",0,79299,2818.20112609216
"Yes","No",1e+05,136889,684452.410222071
"No","Yes",0,121410,242822.210024299
"Yes","No",1e+05,91996,459984.783502848
"No","Yes",1e+05,129582,259145.512723155
"No","Yes",1e+05,93611,187234.649934432
"No","Yes",0,113623,227251.031215162
"No","Yes",1e+05,102055,204116.173719149
"Yes","Yes",1e+05,99781,897794.216062986
"No","Yes",0,106462,212917.599034742
"Yes","Yes",1e+05,111596,1015930.12368712
"No","No",0,90565,2992.90626175005
"Yes","Yes",0,125347,1253469.80285238
"No","No",1e+05,43261,2089.89025886172
"Yes","Yes",1e+05,145278,1352785.02663475
"Yes","Yes",1e+05,127146,1171468.9888253
"Yes","Yes",0,62681,626798.770625061
"Yes","No",0,46050,230231.548350548
"No","Yes",0,73993,147993.672785876
"No","No",1e+05,167336,4098.66908585222
"Yes","No",0,80556,402778.530373465
"Yes","No",0,99495,497474.51298466
"No","No",0,131946,3632.18423141453
"No","Yes",0,159995,319996.38358467
"Yes","No",1e+05,117405,587021.13662069
"No","Yes",1e+05,174332,348669.436080711
"Yes","No",0,177659,888279.31087357
"Yes","No",1e+05,113360,566794.944848019
"Yes","No",0,106840,534207.558552637
"Yes","No",1e+05,122752,613766.168663275
"No","Yes",1e+05,191241,382504.203159654
"No","No",1e+05,29289,1708.74816553518
"No","No",0,62336,2503.14918518223
"Yes","Yes",1e+05,93781,837799.689047019
"Yes","Yes",1e+05,135794,1257925.09524185
"Yes","No",1e+05,90797,453990.785295626
"No","Yes",0,184494,368979.350611762
"No","No",1e+05,121608,3490.08574804925
"No","Yes",0,91951,183896.810285881
"No","No",1e+05,158282,3988.67959864442
"Yes","No",1e+05,145259,726302.592899319
"Yes","No",0,64163,320825.846501272
"Yes","Yes",1e+05,104570,945705.443581727
"No","Yes",0,46645,93291.6151918187
"Yes","No",0,188477,942387.130310703
"No","Yes",1e+05,41862,83733.8877495105
"No","Yes",0,141326,282649.664069176
"No","Yes",0,179785,359568.789848352
"Yes","Yes",1e+05,147265,1372631.86815016
"Yes","Yes",0,67792,677937.30307136
"No","Yes",0,153416,306831.216841344
"Yes","No",0,174131,870667.172913166
"No","Yes",1e+05,177336,354671.535974941
"Yes","Yes",0,151204,1512036.41611392
"Yes","Yes",0,157465,1574650.15958256
"Yes","No",0,149075,745368.437660445
"Yes","No",1e+05,153371,766831.673307243
"Yes","No",1e+05,91647,458232.487467329
"No","No",0,29717,1723.07719344891
"No","No",1e+05,105651,3249.57178116315
"Yes","Yes",1e+05,191687,1816884.3811477
"Yes","No",0,33598,167980.49074519
"Yes","No",1e+05,141774,708864.546216323
"Yes","Yes",0,167758,1677571.83974448
"No","Yes",0,151051,302100.352020073
"No","No",0,112781,3359.01605725877
"No","Yes",0,136324,272644.911120683
"No","No",0,144746,3790.03455181402
"Yes","Yes",1e+05,63470,534697.706281875
"No","No",1e+05,63840,2529.76517890622
"No","Yes",1e+05,110683,221343.562314726
"No","Yes",1e+05,179275,358545.811499677
"No","No",0,169962,4122.24430118127
"Yes","Yes",0,179976,1799761.81059306
"Yes","Yes",1e+05,161073,1510742.89447212
"No","Yes",0,97817,195637.79624146
"No","Yes",1e+05,45297,90606.7675427857
"No","No",1e+05,24103,1577.09744458423
"Yes","No",0,79044,395240.978491063
"No","Yes",0,158209,316406.910522657
"Yes","No",0,68008,340037.46779515
"Yes","Yes",0,176708,1767089.78904436
"Yes","Yes",0,140919,1409207.34270526
"No","No",0,125681,3548.26414360316
"Yes","Yes",0,83718,837181.731876261
"No","Yes",1e+05,101873,203759.432758091
"No","Yes",0,143625,287257.249949764
"Yes","No",0,88245,441233.605545696
"No","Yes",1e+05,68717,137445.821259314
"Yes","No",1e+05,92987,464930.271142942
"No","No",0,30242,1725.7123382342
"No","Yes",0,22542,45072.4070695739
"No","Yes",1e+05,27053,54116.8629735612
"Yes","No",0,115983,579913.331594767
"No","No",1e+05,62236,2493.68754398927
"Yes","No",1e+05,199308,996563.158682937
"Yes","No",1e+05,82707,413534.65701375
"Yes","Yes",0,184318,1843168.86689839
"Yes","Yes",0,154520,1545181.77626468
"Yes","No",1e+05,116417,582100.191862217
"No","No",0,159902,3998.08974456117
"No","No",1e+05,85535,2922.07896737476
"No","Yes",1e+05,156029,312051.505893558
"No","Yes",0,99259,198526.34464239
"Yes","No",0,122907,614513.841451684
"Yes","No",1e+05,177783,888916.418845468
"Yes","No",0,80142,400710.042741735
"Yes","No",0,120928,604626.732867112
"Yes","No",1e+05,166067,830335.927617525
"Yes","Yes",0,95774,957748.48238999
"No","No",1e+05,59389,2456.12086690586
"Yes","No",0,30644,153241.170478031
"No","No",1e+05,83270,2880.08004890759
"No","No",1e+05,133121,3653.98195957601
"Yes","Yes",0,42031,420303.748901543
"Yes","No",1e+05,57790,288933.237871219
"Yes","No",0,190630,953147.755774694
"Yes","Yes",1e+05,115181,1051832.22713262
"No","No",0,21657,1464.99548549667
"Yes","No",1e+05,196994,984967.201087799
