LinkedIN,Major,DOB,Salary,Tuition,College_location,ID,GPA
32,STEM,1990,9739.85,3726,WestCoast,5625,2.81
3,Vocational,1960,13216.73,7471,EastCoast,5626,2.36
6,Professional,1960,11802.44,7170,EastCoast,5627,2.06
30,Humanities,1967,10248.78,2034,EastCoast,5628,2.42
0,Humanities,1981,10280.39,4548,EastCoast,5629,2.95
8,Professional,1977,11676.9,6640,Central,5630,3.01
13,Professional,1966,11737.76,5219,Central,5631,2.64
7,Professional,1978,11738.15,4771,WestCoast,5632,2.5
10,Other,1984,5098.8,4728,WestCoast,5633,2.28
30,Professional,1984,11787.17,2420,WestCoast,5634,1.95
14,Vocational,1955,13165.85,6568,EastCoast,5635,1.83
52,Vocational,1972,13199.95,3963,Central,5636,1.99
20,Professional,1951,11716.33,35503,EastCoast,5637,2.89
7,Buisness,1982,10271,2489,WestCoast,5638,2.71
31,Humanities,1977,10194.59,4765,Central,5639,1.96
10,Humanities,1961,10227.6,3984,EastCoast,5640,2.18
8,Professional,1991,11758.61,11898,EastCoast,5641,2.49
93,Professional,2000,11773.29,5755,Central,5642,2.28
25,STEM,1964,9852.03,2105,Central,5643,1.49
31,Vocational,1987,13138.41,21724,WestCoast,5644,1.41
16,STEM,1993,9694.56,3885,Central,5645,2.86
83,Professional,1953,11698.22,3299,WestCoast,5646,2.91
25,Vocational,1949,13154.12,3893,Central,5647,1.69
9,Humanities,1971,10192.29,5582,EastCoast,5648,2.04
6,Humanities,1971,10262.05,6345,EastCoast,5649,2.69
24,STEM,1965,9740.86,1577,EastCoast,5650,2.4
8,Professional,1957,11699.75,9959,EastCoast,5651,2.89
12,STEM,2001,9807.22,2735,Central,5652,1.98
19,Professional,1951,11770.84,6731,WestCoast,5653,2.35
45,STEM,1958,9738.2,4818,EastCoast,5654,2.62
38,Humanities,1956,10282.7,3155,WestCoast,5655,2.84
11,Professional,1989,11740.69,5065,EastCoast,5656,2.42
15,Buisness,1963,9746,4508,WestCoast,5657,2.54
22,Humanities,1950,10202.61,3756,WestCoast,5658,2.18
16,STEM,1998,9790.17,8244,EastCoast,5659,2.15
9,Professional,1994,11773.15,3460,WestCoast,5660,2.27
4,Vocational,1953,13286.9,7809,WestCoast,5661,2.99
18,Humanities,1991,10163.79,3579,WestCoast,5662,1.88
46,Buisness,1999,9756,6358,EastCoast,5663,2.44
4,Buisness,1991,9695,3671,EastCoast,5664,3.05
45,Professional,1982,11777.56,2166,EastCoast,5665,2.14
28,Buisness,1985,9738,3753,EastCoast,5666,2.62
3,Vocational,1977,13275.68,3439,EastCoast,5667,2.75
15,STEM,1996,9767.99,5609,Central,5668,2.18
29,Professional,1971,11767.24,4247,EastCoast,5669,2.28
25,Buisness,1968,10298,4658,Central,5670,2.98
3,Professional,1988,11778.58,6371,Central,5671,2.18
6,Humanities,1961,10270.36,5629,WestCoast,5672,2.84
47,STEM,1993,9682.43,104193,EastCoast,5673,3.31
18,Humanities,1959,10240.54,3557,Central,5674,2.38
46,Professional,1995,11710.51,8621,Central,5675,2.78
58,Humanities,1993,10291.92,6421,EastCoast,5676,2.87
4,Other,1961,5008.38,1122,WestCoast,5677,1.93
39,Buisness,1959,9797,4867,EastCoast,5678,2.03
33,Professional,1978,11792.76,16050,WestCoast,5679,2.34
22,Vocational,1988,13169.67,6227,Central,5680,1.72
22,Vocational,2003,13288.2,5738,EastCoast,5681,2.7
22,STEM,1951,9751.51,6729,EastCoast,5682,2.5
3,Buisness,1996,10180,3162,EastCoast,5683,1.8
17,Vocational,1972,13251.93,4062,WestCoast,5684,2.59
6,STEM,1976,9742.69,4881,WestCoast,5685,2.5
18,Humanities,1956,10202.89,13507,Central,5686,2.08
4,Humanities,2003,10227.73,16950,WestCoast,5687,2.38
40,Vocational,1953,13272.77,2892,WestCoast,5688,2.82
31,Other,1974,5940,5523,EastCoast,5689,3.12
33,Professional,1970,11682.58,2664,Central,5690,3.11
17,STEM,1963,9732.07,1306,EastCoast,5691,2.54
2,Professional,1960,11794.7,5207,WestCoast,5692,2.07
7,STEM,1955,9770.19,5281,Central,5693,2.29
22,Humanities,1969,10167.88,14370,WestCoast,5694,1.8
20,Vocational,1969,13264.04,13490,Central,5695,2.89
24,Vocational,1962,13264.57,1413,WestCoast,5696,2.28
20,Professional,1976,11733.64,6903,WestCoast,5697,2.68
20,Humanities,1973,10247.67,1800,Central,5698,2.31
44,Professional,1970,11799.83,7444,EastCoast,5699,2.14
2,Vocational,1977,13268.21,4206,Central,5700,2.7
14,Buisness,1984,10292,2388,EastCoast,5701,2.92
48,Humanities,1991,10195.38,6196,EastCoast,5702,1.98
14,Vocational,1999,13300.39,7445,Central,5703,3.07
8,Vocational,1997,13221.07,6960,WestCoast,5704,2.23
7,Humanities,1982,10272.5,5688,EastCoast,5705,2.74
29,Buisness,1962,10251,7433,Central,5706,2.51
42,Professional,1979,11715.65,5178,WestCoast,5707,2.8
24,Vocational,1995,13275.92,7966,WestCoast,5708,2.78
2,Professional,1985,11686.32,3668,EastCoast,5709,2.99
16,Humanities,1950,10293.65,5232,WestCoast,5710,2.85
16,Buisness,1992,10202,4362,EastCoast,5711,2.02
9,Professional,1966,11722.36,2832,EastCoast,5712,2.92
7,STEM,1996,9746.8,104086,EastCoast,5713,2.63
0,Professional,1981,11734.95,4297,EastCoast,5714,2.52
15,Buisness,1961,9730,3288,Central,5715,2.7
34,Humanities,1979,10196.66,5232,EastCoast,5716,1.92
4,Vocational,1951,13201.39,12907,WestCoast,5717,2.06
10,Vocational,1999,13180.13,5608,EastCoast,5718,1.75
4,Professional,1949,11864.98,13336,EastCoast,5719,1.38
7,Humanities,1980,10240.76,2121,WestCoast,5720,2.35
11,Vocational,1949,13276.38,6786,Central,5721,2.78
33,Professional,1975,11810.91,2267,Central,5722,1.85
2,STEM,1953,9767.91,5700,Central,5723,2.34
4,Vocational,1963,13204.74,104198,EastCoast,5724,1.85
6,Vocational,1995,13194.31,5086,Central,5725,1.89
7,Professional,1960,11859.27,6316,Central,5726,1.46
22,STEM,1981,9778.68,2007,EastCoast,5727,2.17
4,Professional,2001,11757.33,11476,WestCoast,5728,2.27
51,Vocational,1998,13217.42,5478,Central,5729,2.05
47,Buisness,1968,10296,35642,EastCoast,5730,2.96
27,Vocational,1994,13172.2,6481,Central,5731,1.78
94,Vocational,2003,13267.26,1845,Central,5732,2.82
32,Humanities,1990,10215.71,8827,EastCoast,5733,2.09
21,Professional,1954,11739.5,5959,EastCoast,5734,2.74
9,STEM,1972,9651.26,5610,EastCoast,5735,3.1
14,Buisness,1958,10237,7134,Central,5736,2.37
4,Humanities,1959,10269.08,4476,WestCoast,5737,2.76
125,Buisness,1998,10321,5314,Central,5738,3.21
19,STEM,1987,9767.32,2960,WestCoast,5739,2.34
0,Other,1971,4999.13,5938,WestCoast,5740,3.98
20,Humanities,2000,10185.9,6201,WestCoast,5741,1.87
21,Vocational,1989,13278.99,4988,WestCoast,5742,2.73
28,Vocational,1952,13240.36,1728,EastCoast,5743,2.39
28,Vocational,1977,13263.26,6784,EastCoast,5744,2.51
2,Buisness,1987,9786,7254,Central,5745,2.14
9,Buisness,1981,9738,3085,EastCoast,5746,2.62
20,Humanities,1992,10249.43,2545,WestCoast,5747,2.68
22,Professional,1996,11706.41,13209,Central,5748,2.92
8,STEM,1975,9759.79,4921,EastCoast,5749,2.52
8,Humanities,1951,10256.74,6491,EastCoast,5750,2.4
25,Vocational,1977,13324.23,17054,WestCoast,5751,3.19
22,Professional,1971,11639.71,2878,WestCoast,5752,3.66
1,STEM,1986,9670.91,4686,WestCoast,5753,3.31
34,Buisness,1950,10209,2312,WestCoast,5754,2.09
27,Professional,1974,11686.9,8695,EastCoast,5755,3.01
117,Humanities,1993,10208.91,9999,EastCoast,5756,2.16
28,STEM,1960,9787.17,104231,WestCoast,5757,2.02
4,Other,1962,5018.93,6477,EastCoast,5758,2.48
3,Professional,1986,11754.04,6272,EastCoast,5759,2.34
10,Professional,1999,11754.65,4662,EastCoast,5760,2.59
26,STEM,1985,9756.14,5363,EastCoast,5761,2.31
26,Professional,1997,11733.52,17940,EastCoast,5762,2.61
7,Professional,1983,11753.16,2762,WestCoast,5763,2.43
26,Humanities,1970,10278.68,2602,Central,5764,2.89
40,STEM,1963,9722.83,6511,EastCoast,5765,2.85
6,Professional,1966,11793.19,3643,WestCoast,5766,2.08
3,Other,1954,5024.09,3405,Central,5767,2.75
19,Vocational,1996,13231.04,6300,Central,5768,2.25
39,Vocational,1955,13337.82,11228,EastCoast,5769,3.32
4,STEM,1955,9711.12,4484,Central,5770,2.93
4,STEM,2003,9723.86,6414,EastCoast,5771,2.55
12,Vocational,1980,13212.92,10277,EastCoast,5772,2.19
23,STEM,1970,9822.15,2177,EastCoast,5773,1.8
13,Other,1951,5177.54,3029,WestCoast,5774,2.02
2,Vocational,1954,13220.94,10998,Central,5775,2.23
28,Professional,1989,11734.05,10800,Central,5776,2.64
12,Humanities,1949,10243.21,9192,Central,5777,2.49
13,Humanities,1973,10250.8,6399,EastCoast,5778,2.33
18,Professional,1969,11717.87,4768,EastCoast,5779,2.97
1,Professional,1986,11701.1,6055,EastCoast,5780,2.89
0,Other,1961,4988.05,4282,WestCoast,5781,2.78
1,STEM,1962,9764.87,6391,Central,5782,2.31
7,Vocational,1955,13309.09,6274,WestCoast,5783,3.14
6,Humanities,1958,10211.75,2089,EastCoast,5784,2.12
8,Vocational,1958,13219.18,5562,EastCoast,5785,2.16
32,Other,1976,6006.65,51692,Central,5786,3.51
6,Humanities,1973,10188.69,2694,Central,5787,1.99
73,STEM,1988,9704.45,6076,WestCoast,5788,3.04
209,Professional,1981,11720.31,6236,EastCoast,5789,2.7
5,STEM,1962,9746.44,3467,WestCoast,5790,2.56
6,Professional,1990,11750.1,3476,Central,5791,2.4
6,Buisness,1951,9731,4960,WestCoast,5792,2.69
20,Professional,1993,11850.79,7134,EastCoast,5793,1.66
4,Humanities,1986,10253.12,104492,Central,5794,2.52
21,Vocational,1994,13257.5,9903,EastCoast,5795,2.5
3,Other,1963,5021.77,4244,EastCoast,5796,2.44
90,STEM,1960,9716.23,104206,WestCoast,5797,2.69
19,STEM,1978,9802.1,4609,Central,5798,2.02
0,Professional,1966,11704.95,2980,EastCoast,5799,2.76
8,STEM,1983,9796.42,4585,Central,5800,2.13
27,Other,1964,5731.3,3807,Central,5801,2.1
37,STEM,1955,9851.06,1714,EastCoast,5802,1.58
3,Humanities,2002,10249.47,4701,EastCoast,5803,2.39
25,Humanities,1995,10236.63,7169,WestCoast,5804,2.45
3,Buisness,1995,9760,7441,EastCoast,5805,2.4
11,Vocational,1988,13293.17,7827,EastCoast,5806,2.87
6,Professional,1982,11714.34,4106,EastCoast,5807,2.87
15,STEM,1990,9654.73,5296,Central,5808,3.59
7,Vocational,1952,13225.94,4893,Central,5809,2.33
22,Humanities,2001,10221.21,2179,WestCoast,5810,2.42
2,Buisness,1997,9766,6635,EastCoast,5811,2.34
62,Vocational,1989,13240.81,6194,EastCoast,5812,2.29
20,Professional,1990,11719.88,10070,EastCoast,5813,2.61
3,Buisness,1992,10238,5894,EastCoast,5814,2.38
3,STEM,1968,9749.3,2540,WestCoast,5815,2.44
1,Vocational,1995,13189.34,2157,EastCoast,5816,1.98
14,Other,1981,5194.01,5171,EastCoast,5817,2.68
24,Vocational,1961,13363.18,6406,Central,5818,3.59
9,Other,1982,5070.52,7077,Central,5819,2.59
77,Professional,1979,11747.05,5588,EastCoast,5820,2.68
33,Humanities,1993,10357.07,7696,EastCoast,5821,3.64
2,Humanities,1966,10201.96,2615,Central,5822,2
23,Vocational,1979,13157.26,4639,WestCoast,5823,1.56
20,Other,1982,5395.45,2908,WestCoast,5824,2.55
13,Professional,1974,11801.01,2325,WestCoast,5825,1.98
2,Vocational,1962,13215.77,3592,WestCoast,5826,2.06
9,Professional,1989,11731.08,5842,EastCoast,5827,2.57
14,Professional,1958,11729.66,2289,EastCoast,5828,2.82
1,Other,1996,5004.13,5966,Central,5829,2.71
28,STEM,1993,9707.72,5587,Central,5830,2.88
32,Professional,1995,11735.31,3045,EastCoast,5831,2.52
8,Professional,1949,11677.39,3459,EastCoast,5832,3.18
102,Vocational,1980,13262.51,6554,WestCoast,5833,2.43
1,Vocational,1971,13221.62,1965,EastCoast,5834,2.12
6,STEM,1978,9714.89,3970,Central,5835,2.91
6,STEM,1950,9694.79,6518,Central,5836,2.99
5,STEM,1972,9794.54,6153,WestCoast,5837,2.18
10,Buisness,2003,9678,2391,WestCoast,5838,3.22
22,Buisness,1967,9743,20538,WestCoast,5839,2.57
15,STEM,1972,9674.61,2458,WestCoast,5840,3.3
0,Vocational,1993,13366.33,5156,EastCoast,5841,3.57
10,STEM,1993,9736.04,8386,Central,5842,2.51
6,Other,1958,5052.5,8375,Central,5843,3.02
4,Humanities,1983,10250.47,27050,Central,5844,2.65
21,Other,1975,5446.68,5322,WestCoast,5845,3.11
15,Professional,1968,11778.4,5703,Central,5846,2.34
9,Professional,1993,11793.39,2127,EastCoast,5847,2.19
1,STEM,1958,9805.39,7565,Central,5848,2.07
45,STEM,1967,9697.02,4930,WestCoast,5849,3.11
4,Other,1965,5000.62,14023,WestCoast,5850,2.5
31,Professional,1950,11811.24,5780,EastCoast,5851,2
12,Vocational,1981,13318.52,3696,WestCoast,5852,3.24
3,Professional,1996,11688.46,7587,WestCoast,5853,3
53,Professional,1991,11720.72,4287,Central,5854,2.78
6,Other,1989,5021.26,2807,EastCoast,5855,2.37
20,Other,1974,5397.96,3638,EastCoast,5856,2.62
11,Professional,1985,11714.48,4092,Central,5857,2.96
24,Vocational,1983,13159.13,6601,WestCoast,5858,1.56
4,Humanities,1980,10222.2,7959,EastCoast,5859,2.36
3,Vocational,1972,13284.25,1795,Central,5860,2.93
10,Professional,1957,11692.08,5858,WestCoast,5861,3.02
3,STEM,1980,9747.86,13980,WestCoast,5862,2.54
1,Professional,1971,11717.07,16506,Central,5863,2.7
3,Vocational,1953,13181.42,2395,EastCoast,5864,1.72
9,Buisness,1995,9750,7981,Central,5865,2.5
50,STEM,1981,9846.58,3347,EastCoast,5866,1.64
6,Buisness,1992,10288,1817,Central,5867,2.88
17,Vocational,2000,13211.87,52476,EastCoast,5868,2.25
0,Vocational,1970,13274.56,4078,WestCoast,5869,2.71
27,Humanities,1984,10161.22,4462,Central,5870,1.58
3,Other,1954,4988.14,6856,Central,5871,2.86
7,Vocational,1956,13237.27,6465,WestCoast,5872,2.22
36,Buisness,1982,10226,4518,EastCoast,5873,2.26
8,Buisness,1954,10294,1235,EastCoast,5874,2.94
21,Humanities,1983,10251.16,5387,Central,5875,2.68
21,Vocational,1971,13247.36,4851,Central,5876,2.51
48,Professional,1998,11737.82,4808,WestCoast,5877,2.62
2,Vocational,1965,13277.15,3934,WestCoast,5878,2.82
3,STEM,1984,9711.49,27521,EastCoast,5879,2.78
12,STEM,1995,9782.01,7984,Central,5880,2.12
20,Other,2003,5391.95,52711,EastCoast,5881,1.81
28,Other,1989,5789.43,4126,Central,5882,2.72
42,Professional,1982,11690.17,2475,WestCoast,5883,3.19
28,Professional,1994,11752.7,10352,Central,5884,2.51
3,Humanities,1998,10197.39,12853,WestCoast,5885,2
10,Vocational,1964,13237.89,51345,WestCoast,5886,2.44
16,STEM,1984,9654.46,2345,EastCoast,5887,3.41
32,Humanities,1973,10227.59,3355,EastCoast,5888,2.35
1,Other,1974,4998.93,2825,Central,5889,2.52
13,Humanities,1982,10264.43,4234,EastCoast,5890,2.57
30,Vocational,2001,13286.18,2229,EastCoast,5891,2.84
13,Buisness,1997,9732,6132,EastCoast,5892,2.68
18,Vocational,1952,13230.11,5117,WestCoast,5893,2.16
39,Other,1982,6499.72,5942,EastCoast,5894,3.09
27,Humanities,1983,10258.95,4780,EastCoast,5895,2.72
9,Vocational,2000,13306.25,20084,Central,5896,3.15
16,Vocational,1986,13282.9,5247,WestCoast,5897,2.95
50,Professional,1986,11784.09,10866,Central,5898,2.27
31,Vocational,1959,13245.52,2445,WestCoast,5899,2.34
5,Vocational,2001,13267.56,4624,WestCoast,5900,2.53
12,STEM,1988,9761.27,1834,Central,5901,2.35
7,Professional,1964,11784.73,10286,EastCoast,5902,2.15
7,Vocational,1951,13290.89,3848,Central,5903,2.79
34,STEM,1987,9741.08,4764,EastCoast,5904,2.61
8,Buisness,1966,10254,10575,Central,5905,2.54
20,Humanities,1969,10280.9,3471,WestCoast,5906,2.86
13,Other,1979,5163.13,7773,EastCoast,5907,2.47
11,Vocational,2000,13292.47,6141,EastCoast,5908,2.87
18,Humanities,1958,10279.02,2273,Central,5909,2.84
6,Vocational,1949,13242.32,6015,EastCoast,5910,2.63
18,Professional,1962,11868.58,6045,Central,5911,1.38
6,Humanities,1963,10169.61,4081,WestCoast,5912,1.64
17,Buisness,1959,9769,6782,Central,5913,2.31
14,STEM,2003,9777.09,20330,WestCoast,5914,2.3
6,Other,1974,5018.28,3038,EastCoast,5915,1.74
21,Humanities,1987,10170.33,18469,Central,5916,1.72
18,Buisness,1965,9774,3508,WestCoast,5917,2.26
65,Professional,1955,11723.94,5555,WestCoast,5918,2.94
31,Humanities,1957,10151.74,4448,EastCoast,5919,1.49
4,STEM,1953,9714.63,2446,WestCoast,5920,3.03
73,STEM,1990,9766.38,1808,WestCoast,5921,2.38
70,Humanities,1987,10280.36,5266,WestCoast,5922,2.89
43,STEM,1974,9744.43,4102,EastCoast,5923,2.5
1,Humanities,1977,10307.73,2552,Central,5924,2.91
62,Professional,1976,11784.7,3297,EastCoast,5925,2.21
69,Vocational,1982,13246.67,4701,Central,5926,2.47
3,Professional,1994,11757.59,1377,Central,5927,2.24
6,Professional,1961,11666.24,100683,Central,5928,3.24
2,Other,1991,5002.3,5453,WestCoast,5929,2.57
20,Vocational,1976,13263.5,11272,EastCoast,5930,2.5
28,Other,2003,5783.29,2541,Central,5931,2.01
5,STEM,1997,9767.21,4324,EastCoast,5932,2.38
108,STEM,1954,9846.41,4036,WestCoast,5933,1.56
2,STEM,1963,9802.78,5315,WestCoast,5934,1.93
2,Humanities,1968,10272.61,2771,Central,5935,2.79
7,Vocational,1992,13240.44,1839,WestCoast,5936,2.48
5,Professional,1985,11680.34,3500,WestCoast,5937,3.13
8,Vocational,1984,13263.16,6247,Central,5938,2.83
1,Vocational,1965,13277.05,9667,EastCoast,5939,2.73
32,Professional,1954,11657.1,1745,WestCoast,5940,3.28
0,Other,2001,4996.66,2565,WestCoast,5941,1.97
11,Buisness,2003,9790,4180,EastCoast,5942,2.1
49,Vocational,1980,13228.85,51152,EastCoast,5943,2.34
22,Professional,1989,11840.4,6586,WestCoast,5944,1.62
7,Other,1986,5043.64,1634,Central,5945,2.61
5,STEM,1964,9746.67,6033,EastCoast,5946,2.55
3,STEM,1992,9748.11,3193,Central,5947,2.58
52,STEM,1981,9785.85,10619,WestCoast,5948,2.08
2,Vocational,1985,13207.56,4668,WestCoast,5949,2.15
45,STEM,1994,9740.94,5086,Central,5950,2.72
7,Professional,1957,11718.24,16490,EastCoast,5951,2.84
11,Professional,1965,11723.41,17131,Central,5952,2.62
17,STEM,2000,9757.18,33802,WestCoast,5953,2.47
17,Vocational,1957,13253.63,8534,Central,5954,2.42
4,Other,1992,5011.11,8042,Central,5955,2.27
64,STEM,1955,9782.22,4930,EastCoast,5956,2.11
50,Vocational,1974,13177.98,5998,WestCoast,5957,1.72
0,STEM,1969,9767.43,3386,Central,5958,2.26
0,Professional,1978,11653.3,9585,WestCoast,5959,3.49
55,Humanities,1962,10208.78,4226,EastCoast,5960,2.17
37,Professional,2001,11761.08,2841,EastCoast,5961,2.43
3,Humanities,1998,10184.77,4753,WestCoast,5962,2.05
15,Professional,1962,11741.49,4765,Central,5963,2.54
19,Vocational,2002,13274.66,5011,WestCoast,5964,2.67
42,Vocational,1958,13348.13,53354,WestCoast,5965,3.46
2,Other,1984,5010.26,4242,WestCoast,5966,2.46
1,Buisness,1958,10144,3774,WestCoast,5967,1.44
29,Other,1997,5850.21,2937,WestCoast,5968,1.96
23,Vocational,1972,13210.03,5976,Central,5969,2.12
36,Professional,1953,11770.05,2233,Central,5970,2.33
9,Buisness,1951,9726,54531,Central,5971,2.74
30,Humanities,1956,10196.12,5906,EastCoast,5972,2.11
61,Humanities,1982,10209.48,2626,Central,5973,2.21
6,STEM,1969,9758.09,2639,Central,5974,2.37
6,Buisness,1956,10222,5433,WestCoast,5975,2.22
6,Humanities,2001,10187,51442,Central,5976,1.95
59,Vocational,1979,13247.45,6323,EastCoast,5977,2.44
13,Vocational,1955,13212.13,8951,EastCoast,5978,2.07
11,Humanities,1952,10361.26,23946,EastCoast,5979,3.55
10,Other,1977,5084.98,5709,WestCoast,5980,1.82
45,Professional,1961,11687.27,3330,EastCoast,5981,3.27
46,Vocational,1954,13316.02,3322,WestCoast,5982,3.29
4,Vocational,1965,13259.32,8642,Central,5983,2.56
32,Professional,1992,11755.97,3982,EastCoast,5984,2.44
43,STEM,1966,9824.63,5589,WestCoast,5985,1.82
13,Humanities,1958,10203.21,7450,WestCoast,5986,2.09
83,Humanities,2000,10313.46,5571,WestCoast,5987,2.97
29,Humanities,1955,10314.66,3109,WestCoast,5988,3.17
5,Humanities,1967,10284.05,3271,WestCoast,5989,2.97
19,STEM,1970,9730.63,19022,EastCoast,5990,2.61
3,Vocational,2003,13194.53,4940,Central,5991,2.09
5,STEM,1979,9710.63,3694,EastCoast,5992,2.73
2,Professional,1997,11780.2,7798,EastCoast,5993,2.13
3,Buisness,1999,9688,6281,Central,5994,3.12
8,Buisness,1983,9687,10495,EastCoast,5995,3.13
21,Buisness,1997,9685,5302,EastCoast,5996,3.15
13,Professional,1981,11696.38,6017,Central,5997,3.06
40,Buisness,1958,10240,7274,Central,5998,2.4
9,STEM,1973,9744.07,6800,EastCoast,5999,2.55
6,Humanities,1949,10269.36,4770,Central,6000,2.67
84,Humanities,1957,10253.82,6242,Central,6001,2.51
30,STEM,1959,9791.18,5032,Central,6002,2.11
11,STEM,1990,9817.05,5820,Central,6003,1.68
27,STEM,1973,9752.01,6417,Central,6004,2.65
18,Buisness,1995,9725,2237,WestCoast,6005,2.75
6,Humanities,1955,10210.31,2649,WestCoast,6006,2.23
8,Professional,1984,11794.14,2161,EastCoast,6007,2.05
2,Vocational,1976,13264.57,17618,EastCoast,6008,2.69
4,STEM,1989,9815.89,9273,WestCoast,6009,1.86
1,Professional,1974,11686.38,4575,EastCoast,6010,3.09
30,STEM,1965,9784.37,6205,WestCoast,6011,2.18
22,Professional,1994,11715.36,101879,Central,6012,3
20,Professional,1980,11822.58,1655,Central,6013,1.79
28,STEM,2000,9755.04,2894,EastCoast,6014,2.39
10,Professional,1971,11758.28,3467,Central,6015,2.24
3,Vocational,1974,13249.58,4061,WestCoast,6016,2.48
16,Buisness,1970,10177,5613,Central,6017,1.77
8,Humanities,1972,10256.77,5804,Central,6018,2.62
14,Professional,2000,11724.52,3000,WestCoast,6019,2.72
5,Vocational,1984,13349.64,4160,Central,6020,3.45
15,Vocational,1973,13271.13,2015,EastCoast,6021,2.65
42,Other,1958,6753.14,8430,EastCoast,6022,2.81
23,Professional,1956,11777.91,8360,EastCoast,6023,2.18
32,Professional,1962,11771.18,9825,WestCoast,6024,2.33
2,Humanities,1998,10264.07,10755,EastCoast,6025,2.63
20,Humanities,1980,10211.55,5687,WestCoast,6026,2.17
14,Professional,1991,11787.78,8312,Central,6027,2.14
2,Professional,1968,11787.35,6897,Central,6028,2.23
34,STEM,1982,9695.08,1385,EastCoast,6029,2.8
15,STEM,1963,9783.64,4058,EastCoast,6030,2.27
9,Humanities,1956,10273.48,4821,WestCoast,6031,2.58
